date,cgdq,sgdq2016,sgdq2017,sgdq2014,sgdq2015,sgdq2012,sgdq2013,sgdq2011,sgdq2018,agdq2018,agdq2019,agdq2011,agdq2012,agdq2013,agdq2014,agdq2015,agdq2016,agdq2017,spook,hrdq,GDQX2018,jrdq
2010-01-01 00:00,100,37500,13000,69300,5100,1000,38066,600,1500,17500,29937,5600,25600,16643,221379,700,1500,5501,1590,2500,500,100
2010-01-01 00:05,100,37500,17000,69300,5100,1000,38066,600,1500,17500,29937,13637,25600,31743,221379,700,2000,5501,1590,2500,1000,100
2010-01-01 00:10,100,37500,17000,69300,5100,1000,38066,600,1500,17500,29937,27637,30600,31743,221379,2200,2000,5501,1590,2500,1500,237
2010-01-01 00:15,100,39000,17000,69300,5100,1000,38066,600,1500,18500,29937,45137,30600,33543,221379,2200,2000,15501,1590,3000,2000,237
2010-01-01 00:20,100,39000,17000,69300,15100,19400,38066,600,1500,22000,30937,81699,35600,37543,222379,2200,2000,16612,7590,5000,2000,1237
2010-01-01 00:25,100,42000,27000,69300,15100,19700,38066,1200,1500,22000,37437,93699,35600,37543,227379,2200,2000,18612,9590,5000,2000,1237
2010-01-01 00:30,100,42000,27000,74300,15100,19700,38066,1200,1500,38700,52437,114211,135600,37543,228379,2200,2000,19112,9590,5000,2000,3237
2010-01-01 00:35,100,42000,27000,74300,17600,19700,38066,1200,1500,90200,102937,122712,135600,38043,230503,2200,2000,19112,9590,7000,2000,5237
2010-01-01 00:40,100,42000,27000,79300,17600,19700,38066,1300,1500,128866,161937,139212,231600,38043,230503,2200,2000,19112,9590,9000,2000,5237
2010-01-01 00:45,100,47000,27000,79300,17600,19700,38066,1300,1500,162366,206937,150212,245100,38043,230503,4200,3000,19112,9590,10000,2000,10937
2010-01-01 00:50,100,48500,33000,79300,17600,19700,38566,1300,1500,205484,247937,152912,247600,38059,230503,10200,3000,19112,19590,10000,2000,12437
2010-01-01 00:55,5100,48500,83000,79300,17600,19700,38566,1300,1500,219484,346437,154412,303400,38059,244102,11800,3000,19112,19590,11000,3900,15937
