date,sgdq2016,sgdq2017,sgdq2014,sgdq2015,sgdq2012,sgdq2013,sgdq2011,agdq2011,agdq2012,agdq2013,agdq2014,agdq2015,agdq2016,agdq2017,jrdq,spook,hrdq,cgdq
2010-01-01 00:00,1000,500,2000,500,1000,100,100,100,500,4000,100000,100,300,500,137,100,500,100
2010-01-01 00:05,1000,500,2000,500,1000,100,100,100,500,4000,100000,100,300,500,137,100,500,100
2010-01-01 00:10,1000,500,2000,500,1000,100,100,100,500,4000,100000,100,300,500,1137,100,500,100
2010-01-01 00:15,1000,500,2000,500,1000,100,100,100,500,4000,100000,100,300,1000,3137,100,500,100
2010-01-01 00:20,1000,500,2000,500,1000,100,100,100,500,4000,100000,600,300,1500,5137,100,500,100
2010-01-01 00:25,1000,500,2000,500,1000,100,100,100,500,4000,100000,700,300,1500,5137,100,500,100
2010-01-01 00:30,1000,500,2000,500,1000,100,100,100,500,4000,100000,700,300,2000,10837,100,500,100
2010-01-01 00:35,1000,500,2000,500,1000,100,100,100,500,4000,100000,700,300,2000,12337,100,500,100
2010-01-01 00:40,1000,500,2000,500,1000,100,100,100,500,4000,100000,2200,300,2000,15837,100,500,100
2010-01-01 00:45,1000,500,2000,500,1000,100,100,100,500,4000,100000,2200,300,2000,23337,100,500,100
2010-01-01 00:50,1000,500,2000,500,1000,100,100,100,500,4000,100000,2200,300,2000,23837,100,500,100
2010-01-01 00:55,1000,500,2000,500,1000,100,100,100,500,4000,100000,2200,300,2000,39337,100,500,100
2010-01-01 01:00,1000,500,2000,500,1000,100,100,100,500,4000,100000,2200,300,2000,40337,100,500,100
2010-01-01 01:05,1000,500,2000,500,1000,100,100,100,500,4000,100000,2200,300,2000,46336,100,500,100
2010-01-01 01:10,1000,500,2000,500,1000,100,100,100,500,4000,100000,2200,300,2000,54136,100,500,100
2010-01-01 01:15,1000,500,2000,500,1000,100,100,100,500,4000,100000,10200,300,2000,58936,100,500,100
2010-01-01 01:20,1000,500,2000,500,1000,100,100,100,500,4000,100000,10300,300,2000,73436,100,500,100
2010-01-01 01:25,1000,500,2000,500,1000,100,100,100,500,4000,100000,11800,300,2000,80936,100,500,100
2010-01-01 01:30,1000,500,2000,500,1000,100,100,100,500,4000,100000,11800,300,2000,84836,100,500,100
2010-01-01 01:35,1000,500,2000,500,1000,100,100,100,500,4000,100000,12300,300,2000,85836,100,500,100
2010-01-01 01:40,1000,500,2000,500,1000,100,100,100,500,4000,100000,12300,300,2000,88400,100,500,100
2010-01-01 01:45,1000,500,2000,500,1000,100,100,100,500,4000,100000,19300,300,2000,90500,100,500,100
2010-01-01 01:50,1000,500,2000,500,1000,100,100,100,500,4000,100000,21800,300,2000,100500,100,500,100
2010-01-01 01:55,1000,500,2000,500,1000,100,100,100,500,4000,100000,26800,300,2000,104515,100,500,100
2010-01-01 02:00,1000,500,2000,500,1000,100,100,100,500,4000,100000,26800,300,2000,106515,100,500,100
2010-01-01 02:05,1000,500,2000,500,1000,100,100,100,500,4000,100000,26800,300,2000,106515,100,500,100
2010-01-01 02:10,1000,500,2000,500,1000,100,100,100,500,4000,100000,26800,300,2000,107015,100,500,100
2010-01-01 02:15,1000,500,2000,500,1000,100,100,100,500,4000,100000,131800,300,2000,115015,100,500,100
2010-01-01 02:20,1000,500,2000,500,1000,100,100,100,500,4000,100000,132900,300,2000,115515,100,500,100
2010-01-01 02:25,1000,500,2000,500,1000,100,100,100,500,4000,100000,132900,300,2000,117026,100,500,100
2010-01-01 02:30,1000,500,2000,500,1000,100,100,100,500,4000,100000,135900,300,2000,120026,100,500,100
2010-01-01 02:35,1000,500,2000,500,1000,100,100,100,500,4000,100000,137900,300,2000,121526,100,500,100
2010-01-01 02:40,1000,500,2000,500,1000,100,100,100,500,4000,100000,138100,300,2000,136026,100,500,100
2010-01-01 02:45,1000,500,2500,500,1000,100,100,100,500,4000,100000,138600,300,2000,142918,100,500,100
2010-01-01 02:50,1000,500,2500,500,1000,100,100,100,500,4000,100000,140600,300,2000,143418,100,500,100
